from_path,from_module,to_module,kind,line
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_session_manager_l5_live.py,sentinel.agent.organs.browser_session_manager_l5_live,sentinel.organs.browser.accessibility_snapshot,from,19
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_session_manager_l5_live.py,sentinel.agent.organs.browser_session_manager_l5_live,sentinel.organs.browser.cloak_backend,from,20
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_session_manager_l5_live.py,sentinel.agent.organs.browser_session_manager_l5_live,sentinel.organs.browser.models,from,27
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_session_manager_l5_live.py,sentinel.agent.organs.browser_session_manager_l5_live,sentinel.shared.models,from,28
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.agent.llm.proposals,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.agent.model_execution.redaction,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.agent.organs.browser_session_manager_l5_live,from,12
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.agent.organs.safety_scanner,from,18
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.mission.models,from,19
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.organs.browser.models,from,20
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_trajectory_planner_l5.py,sentinel.agent.organs.browser_trajectory_planner_l5,sentinel.shared.models,from,21
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.agent.model_execution.redaction,from,9
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.agent.organs.safety_scanner,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.agent.perception.engine,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.agent.perception.models,from,12
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.mission.models,from,22
sentinel-control/services/sentinel-core/sentinel/agent/organs/browser_visual_grounding_ocr_v1.py,sentinel.agent.organs.browser_visual_grounding_ocr_v1,sentinel.shared.models,from,23
sentinel-control/services/sentinel-core/sentinel/agent/organs/channel_draft_send_organ_v1.py,sentinel.agent.organs.channel_draft_send_organ_v1,sentinel.power.runtime,from,13
sentinel-control/services/sentinel-core/sentinel/agent/organs/channel_draft_send_organ_v1.py,sentinel.agent.organs.channel_draft_send_organ_v1,sentinel.shared.models,from,14
sentinel-control/services/sentinel-core/sentinel/agent/organs/channel_draft_send_organ_v1.py,sentinel.agent.organs.channel_draft_send_organ_v1,sentinel.shared.safety_scanner,from,15
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.agent.llm.proposals,from,9
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.agent.model_execution.redaction,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.agent.organs.proposal_bridge,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.agent.organs.safety_scanner,from,16
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.organs.credentials,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/delegated_action_gate.py,sentinel.agent.organs.delegated_action_gate,sentinel.shared.models,from,18
sentinel-control/services/sentinel-core/sentinel/agent/organs/external_api_read_write_organ_v1.py,sentinel.agent.organs.external_api_read_write_organ_v1,sentinel.power.runtime,from,16
sentinel-control/services/sentinel-core/sentinel/agent/organs/external_api_read_write_organ_v1.py,sentinel.agent.organs.external_api_read_write_organ_v1,sentinel.shared.models,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/external_api_read_write_organ_v1.py,sentinel.agent.organs.external_api_read_write_organ_v1,sentinel.shared.safety_scanner,from,18
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.agent.llm.proposals,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.agent.model_execution.redaction,from,12
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.agent.organs.delegated_action_gate,from,13
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.agent.organs.proposal_bridge,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.agent.organs.safety_scanner,from,18
sentinel-control/services/sentinel-core/sentinel/agent/organs/local_artifact_executor.py,sentinel.agent.organs.local_artifact_executor,sentinel.shared.models,from,19
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.llm.proposals,from,9
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.model_execution.redaction,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.organs.local_artifact_executor,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.organs.proposal_bridge,from,16
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.organs.reversible_workspace_executor,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.agent.organs.safety_scanner,from,22
sentinel-control/services/sentinel-core/sentinel/agent/organs/low_risk_finalgate.py,sentinel.agent.organs.low_risk_finalgate,sentinel.shared.models,from,23
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.llm.proposals,from,31
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.model_execution.redaction,from,32
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_readonly_organ_v1,from,33
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_preparation_organ_v1,from,38
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_form_submit_special_authority_l6,from,45
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_download_upload_quarantine_l6,from,49
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_js_sandbox_special_authority_l6,from,54
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_login_credential_session_broker_l6,from,58
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_semantic_extraction_organ_v1,from,62
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.browser_session_manager_l5_live,from,66
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.delegated_action_gate,from,71
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.local_artifact_executor,from,78
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.proposal_bridge,from,83
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.reversible_workspace_executor,from,91
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.runtime_execution,from,96
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.safety_scanner,from,104
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.mission.models,from,105
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.shared.models,from,106
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.runtime_execution,from,1746
sentinel-control/services/sentinel-core/sentinel/agent/organs/organ_dispatch.py,sentinel.agent.organs.organ_dispatch,sentinel.agent.organs.runtime_execution,from,1780
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.evidence_verifier,from,9
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.memory_bridge,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.memory_replay,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.memory_retrieval,from,12
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.memory_slots,from,13
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.llm.proposals,from,14
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.model_execution.redaction,from,15
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.shared.models,from,16
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.shared.safety_scanner,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.brain.cognition_loop,from,20
sentinel-control/services/sentinel-core/sentinel/agent/organs/proposal_bridge.py,sentinel.agent.organs.proposal_bridge,sentinel.agent.brain.cognition_loop,from,528
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.agent.llm.proposals,from,13
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.agent.model_execution.redaction,from,14
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.agent.organs.delegated_action_gate,from,15
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.agent.organs.proposal_bridge,from,19
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.agent.organs.safety_scanner,from,20
sentinel-control/services/sentinel-core/sentinel/agent/organs/reversible_workspace_executor.py,sentinel.agent.organs.reversible_workspace_executor,sentinel.shared.models,from,21
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.llm.proposals,from,10
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.model_execution.redaction,from,11
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_preparation_organ_v1,from,12
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_form_submit_special_authority_l6,from,23
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_download_upload_quarantine_l6,from,32
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_js_sandbox_special_authority_l6,from,41
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_login_credential_session_broker_l6,from,50
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_readonly_organ_v1,from,60
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_semantic_extraction_organ_v1,from,71
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.browser_session_manager_l5_live,from,82
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.delegated_action_gate,from,93
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.local_artifact_executor,from,99
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.low_risk_finalgate,from,105
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.proposal_bridge,from,111
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.reversible_workspace_executor,from,112
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.agent.organs.safety_scanner,from,118
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.mission.models,from,119
sentinel-control/services/sentinel-core/sentinel/agent/organs/runtime_execution.py,sentinel.agent.organs.runtime_execution,sentinel.shared.models,from,120
sentinel-control/services/sentinel-core/sentinel/agent/organs/safety_scanner.py,sentinel.agent.organs.safety_scanner,sentinel.shared.safety_scanner,from,5
sentinel-control/services/sentinel-core/sentinel/agent/organs/sandbox_shell_code_organ_v1.py,sentinel.agent.organs.sandbox_shell_code_organ_v1,sentinel.power.runtime,from,15
sentinel-control/services/sentinel-core/sentinel/agent/organs/sandbox_shell_code_organ_v1.py,sentinel.agent.organs.sandbox_shell_code_organ_v1,sentinel.shared.models,from,16
sentinel-control/services/sentinel-core/sentinel/agent/organs/sandbox_shell_code_organ_v1.py,sentinel.agent.organs.sandbox_shell_code_organ_v1,sentinel.shared.safety_scanner,from,17
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.delegated_action_gate,from,8
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_readonly_organ_v1,from,30
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_preparation_organ_v1,from,47
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_semantic_extraction_organ_v1,from,67
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_operator_agent_l4_l5_live,from,86
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_session_manager_l5_live,from,97
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_trajectory_planner_l5,from,111
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_form_submit_special_authority_l6,from,124
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_login_credential_session_broker_l6,from,137
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_download_upload_quarantine_l6,from,152
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_js_sandbox_special_authority_l6,from,165
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.sandbox_shell_code_organ_v1,from,177
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.external_api_read_write_organ_v1,from,188
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.channel_draft_send_organ_v1,from,202
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_devtools_backend_adapter_v1,from,216
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_devtools_machine_intelligence_v1,from,231
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_multi_step_task_orchestrator_v1,from,250
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_failure_recovery_engine_v1,from,268
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_devtools_input_parity_l5_l6,from,285
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_visual_grounding_ocr_v1,from,301
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_performance_lighthouse_organ_v1,from,315
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_network_har_response_quarantine_v1,from,330
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_benchmark_gauntlet_web_arena_style,from,345
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_boundary_manager_l6_l7,from,360
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_payment_spend_special_authority_l7,from,376
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_account_creation_special_authority_l7,from,391
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_observability_replay_studio_v1,from,406
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.browser_controlled_extension_webmcp_bridge_l7,from,421
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.local_artifact_executor,from,437
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.low_risk_finalgate,from,452
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.proposal_bridge,from,465
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.reversible_workspace_executor,from,487
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.runtime_execution,from,504
sentinel-control/services/sentinel-core/sentinel/agent/organs/__init__.py,sentinel.agent.organs.__init__,sentinel.agent.organs.organ_dispatch,from,516
sentinel-control/services/sentinel-core/sentinel/agent/perception/engine.py,sentinel.agent.perception.engine,sentinel.agent.perception.models,from,5
sentinel-control/services/sentinel-core/sentinel/agent/perception/models.py,sentinel.agent.perception.models,sentinel.shared.models,from,10
sentinel-control/services/sentinel-core/sentinel/agent/perception/__init__.py,sentinel.agent.perception.__init__,sentinel.agent.perception.engine,from,8
sentinel-control/services/sentinel-core/sentinel/agent/perception/__init__.py,sentinel.agent.perception.__init__,sentinel.agent.perception.models,from,9
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/blackboard.py,sentinel.agent.browser.neural.blackboard,sentinel.agent.browser.neural.models,from,5
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/blackboard.py,sentinel.agent.browser.neural.blackboard,sentinel.shared.models,from,6
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/gauntlet.py,sentinel.agent.browser.neural.gauntlet,sentinel.agent.browser.neural.ledger,from,5
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/gauntlet.py,sentinel.agent.browser.neural.gauntlet,sentinel.shared.models,from,6
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/ledger.py,sentinel.agent.browser.neural.ledger,sentinel.agent.browser.neural.models,from,11
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/ledger.py,sentinel.agent.browser.neural.ledger,sentinel.agent.organs.safety_scanner,from,12
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/ledger.py,sentinel.agent.browser.neural.ledger,sentinel.shared.models,from,13
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/models.py,sentinel.agent.browser.neural.models,sentinel.shared.models,from,11
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/motor_proposal.py,sentinel.agent.browser.neural.motor_proposal,sentinel.agent.browser.neural.models,from,5
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/motor_proposal.py,sentinel.agent.browser.neural.motor_proposal,sentinel.agent.browser.neural.perception,from,6
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/motor_proposal.py,sentinel.agent.browser.neural.motor_proposal,sentinel.shared.models,from,7
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/perception.py,sentinel.agent.browser.neural.perception,sentinel.agent.browser.cortex,from,5
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/perception.py,sentinel.agent.browser.neural.perception,sentinel.agent.browser.neural.models,from,6
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/perception.py,sentinel.agent.browser.neural.perception,sentinel.agent.organs.safety_scanner,from,14
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/perception.py,sentinel.agent.browser.neural.perception,sentinel.shared.models,from,15
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/planning.py,sentinel.agent.browser.neural.planning,sentinel.agent.browser.neural.models,from,3
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/planning.py,sentinel.agent.browser.neural.planning,sentinel.agent.browser.neural.perception,from,4
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/recovery.py,sentinel.agent.browser.neural.recovery,sentinel.agent.browser.neural.models,from,3
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/recovery.py,sentinel.agent.browser.neural.recovery,sentinel.agent.browser.neural.perception,from,4
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/risk.py,sentinel.agent.browser.neural.risk,sentinel.agent.browser.neural.models,from,3
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/risk.py,sentinel.agent.browser.neural.risk,sentinel.agent.browser.neural.perception,from,4
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/signal_graph.py,sentinel.agent.browser.neural.signal_graph,sentinel.agent.browser.neural.models,from,1
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/squad.py,sentinel.agent.browser.neural.squad,sentinel.agent.browser.neural.ledger,from,7
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/squad.py,sentinel.agent.browser.neural.squad,sentinel.agent.browser.neural.models,from,8
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/squad.py,sentinel.agent.browser.neural.squad,sentinel.agent.browser.neural.risk,from,9
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/squad.py,sentinel.agent.browser.neural.squad,sentinel.shared.models,from,10
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.blackboard,from,1
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.models,from,2
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.ledger,from,12
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.gauntlet,from,17
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.perception,from,23
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.planning,from,30
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.recovery,from,31
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.risk,from,32
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.squad,from,33
sentinel-control/services/sentinel-core/sentinel/agent/browser/neural/__init__.py,sentinel.agent.browser.neural.__init__,sentinel.agent.browser.neural.motor_proposal,from,39
sentinel-control/services/sentinel-core/tests/test_account_creation_login_special_authority_v1.py,tests.test_account_creation_login_special_authority_v1,sentinel.mission.models,from,8
sentinel-control/services/sentinel-core/tests/test_account_creation_login_special_authority_v1.py,tests.test_account_creation_login_special_authority_v1,sentinel.operator.credential_vault,from,9
