path,module,kind,name,line,end_line,length
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_draft_creates_receipt_without_sender_call,4,38,35
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_send_requires_explicit_authority_and_sender,41,72,32
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_rejects_receipt_or_memory_as_send_authority_ref,75,92,18
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_send_with_authority_calls_injected_sender_and_hashes_recipients,95,131,37
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_compliance_and_rate_limit_block_send,134,197,64
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_request_rejects_raw_secret_content,200,213,14
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_power_runtime_executor_adapter,216,267,52
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,test_channel_power_executor_blocks_mislabeled_step_before_sender,270,317,48
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,sender,14,17,4
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,sender,106,108,3
sentinel-control/services/sentinel-core/tests/test_channel_draft_send_organ_v1.py,tests.test_channel_draft_send_organ_v1,function,sender,285,288,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_route_uses_single_runtime_host_lifecycle_and_pumps_daemon,24,86,63
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_wires_same_model_contract_into_pack3_execution_clients,89,147,59
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_creates_mission_without_cockpit_provider_call,150,211,62
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_can_stop_after_first_material_receipt,214,261,48
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_can_enable_low_friction_read_only_power_mode,264,313,50
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_can_enable_model_led_read_only_autopilot,316,386,71
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_model_led_autopilot_can_request_read_only_summary_and_memory_candidate,389,465,77
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_model_led_autopilot_can_configure_provider_decision_timeout,468,525,58
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_provider_decision_timeout_requires_model_led_autopilot,528,564,37
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_provider_decision_timeout_is_bounded,567,604,38
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_operator_memory_candidate_requires_summary_option,607,643,37
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_low_friction_mode_requires_explicit_first_receipt_bootstrap,646,665,20
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_requires_product_bindings,676,714,39
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_explicit_bootstrap_requires_exact_script_and_ascii_start,724,764,41
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_requires_v2_mission_understanding_diagnostics,767,820,54
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_v2_failure_diagnostics_include_extraction_metadata,823,884,62
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_rejects_model_supplied_bindings_with_v2_diagnostics,887,954,68
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_prompt_is_v2_product_protocol,957,1009,53
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_llm_product_route_missing_workspace_blocks_before_request_creation,1012,1043,32
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_workspace_binding_rejects_file_and_outside_scope,1046,1123,78
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_route_missing_scope_blocks_before_mission_creation,1126,1149,24
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_route_shutdowns_on_cockpit_exception,1152,1181,30
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_route_shutdowns_on_pickup_failure_without_claim_or_legacy_fallback,1184,1219,36
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_product_route_host_start_failure_does_not_fallback_to_legacy,1222,1249,28
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,test_cli_legacy_internal_route_is_explicit_and_classified,1252,1272,21
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,class,RecordingRuntimeHost,1275,1292,18
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,class,FailingPumpRuntimeHost,1295,1298,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,class,StartFailingRuntimeHost,1301,1304,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_recording_host_factory,1307,1313,7
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_failing_pump_host_factory,1316,1322,7
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_start_failing_host_factory,1325,1331,7
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_raise_cockpit_failure,1334,1335,2
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_write_script,1338,1341,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_write_explicit_bootstrap_script,1344,1356,13
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_write_approval_scope,1359,1362,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_model_contract,1365,1394,30
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,class,RecordingProductModelClient,1397,1451,55
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,class,RecordingAutopilotProductModelClient,1454,1487,34
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_product_model_client_factory,1490,1506,17
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,_approval_scope_payload,1509,1525,17
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,__init__,1276,1280,5
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,start,1282,1284,3
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,shutdown,1286,1288,3
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,pump_daemon_once,1290,1292,3
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,pump_daemon_once,1296,1298,3
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,start,1302,1304,3
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,factory,1308,1311,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,factory,1317,1320,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,factory,1326,1329,4
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,__init__,1398,1410,13
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,complete,1412,1451,40
sentinel-control/services/sentinel-core/tests/test_cli_runtime_host_product_wiring_pack1b.py,tests.test_cli_runtime_host_product_wiring_pack1b,function,complete,1455,1487,33
